ID,type
gi|985676506|gb|KXB06719.1|,IV
TARA 004.SAMEA2619376.5.0.22-1.6 2667 5,IV
TARA 138.SAMEA2623390.450.0.22-3 626150 7,IV
gi|1125284945|gb|OLC29172.1|,IV
RBG 19FT COMBO GAL15 69 19 rbg 19ft combo scaffold 2139 2,IV
gi|1175984493|gb|OQW93890.1|,IV
RBG 19FT COMBO Aminicenantes-rel 58 17 rbg 19ft combo scaffold 871 21,IV
gi|1154860080|ref|WP 078767427.1|,IV
GWA2 Elusimicrobia 69 24 gwa2 scaffold 146 25,IV
TARA 146.SAMEA2623673.5.0.22-3 461367 4,IV
TARA 037.SAMEA2619974.600.0.1-0.22 2167 20,IV
TARA 039.SAMEA2620106.270.0.1-0.22 47 57,IV
RBG 13 scaffold 9498 7,IV
rifcsphigho2 12 scaffold 162 94 PHAGE,IV
CG 201501t scaffold 2353 6 PHAGE,IV
gwa2 scaffold 24083 5,IV
TARA 039.SAMEA2620106.270.0.1-0.22 9196 2,IV
imgVR 3300005683 Ga0074432 100043 78 PHAGE,IV
TARA 124.SAMEA2622800.120.0.22-0.45 770810 12,IV
imgVR 3300009058 Ga0102854 1000016 27 PHAGE,IV
TARA 067.SAMEA2620979.5.0.22-0.45 264655 4,IV
TARA 076.SAMEA2621203.5.0.22-0.45 2184309 5,IV
imgVR 3300017967 Ga0181590 10000756 38 PHAGE,IV
imgVR 3300006810 Ga0070754 10002591 16 PHAGE,IV
imgVR 3300013132 Ga0172372 10011093 16 PHAGE,IV
TARA 032.SAMEA2619838.5.0-0.22 336 6,IV
imgVR 3300009155 Ga0114968 10000900 19 PHAGE,IV
TARA 123.SAMEA2622736.150.0.1-0.22 389732 5,IV
TARA 041.SAMEA2620217.60.0.22-1.6 1670635 17,IV
TARA 034.SAMEA2619923.60.0-0.22 219 19,IV
imgVR 3300006810 Ga0070754 10000142 45 PHAGE,IV
TARA 140.SAMEA2623426.5.0.22-3 1199044 5,IV
imgVR 3300009183 Ga0114974 10000026 102 PHAGE,IV
TARA 138.SAMEA2623370.60.0.22-3 1331296 18,IV
imgVR 3300009182 Ga0114959 10000174 59 PHAGE,IV
TARA 125.SAMEA2622821.5.0.1-0.22 244 31,IV
imgVR 3300013131 Ga0172373 10003100 23 PHAGE,IV
imgVR 3300005805 Ga0079957 1000004 32 PHAGE,IV
imgVR 3300013093 Ga0164296 1000036 79 PHAGE,IV
imgVR 3300009182 Ga0114959 10006311 8 PHAGE,IV
TARA 151.SAMEA2623850.5.0.22-3 2451760 4,IV
TARA 125.SAMEA2622823.5.0.45-0.8 146852 3,IV
imgVR 3300018790 Ga0187842 1000009 46 PHAGE,IV
TARA 067.SAMEA2620979.5.0.22-0.45 599637 11,IV
imgVR 3300009154 Ga0114963 10001892 12 PHAGE,IV
TARA 025.SAMEA2619782.50.0.22-1.6 13149 6,IV
imgVR 3300006030 Ga0075470 10000039 31 PHAGE,IV
imgVR 3300006026 Ga0075478 10000002 49 PHAGE,IV
TARA 048.SAMEA2620404.5.0.22-1.6 62416 75,IV
TARA 122.SAMEA2622695.115.0.22-0.45 1458158 4,IV
TARA 072.SAMEA2621155.100.0.22-3 724636 6,IV
TARA 122.SAMEA2622656.5.0.1-0.22 392076 2,IV
TARA 125.SAMEA2622822.5.0.22-0.45 1408834 6,IV
TARA 094.SAMEA2621839.5.0.22-3 506615 6,IV
imgVR 3300007516 Ga0105050 10000484 9 PHAGE,IV
imgVR 3300004691 Ga0065176 1000054 16 PHAGE,IV
TARA 046.SAMEA2620384.5.0-0.22 446 39,IV
imgVR 3300013093 Ga0164296 1006299 14 PHAGE,IV
imgVR 3300006129 Ga0007834 1000020 33 PHAGE,IV
imgVR 3300000439 TBL comb48 EPIDRAFT 1000912 4 PHAGE,IV
imgVR 3300000553 TBL comb47 HYPODRAFT 10006500 13 PHAGE,IV
imgVR 3300002835 B570J40625 100002082 7 PHAGE,IV
imgVR 3300009164 Ga0114975 10000049 44 PHAGE,IV
imgVR 3300006484 Ga0070744 10000432 2 PHAGE,IV
TARA 048.SAMEA2620404.5.0.22-1.6 2468987 1,IV
TARA 039.SAMEA2620081.25.0.22-1.6 1488684 5,IV
